V1	V2
TRINITY_DN100012_c0_g1_i1	GO:0003964
TRINITY_DN100022_c0_g1_i1	
TRINITY_DN100048_c0_g1_i1	
TRINITY_DN100050_c0_g1_i1	
TRINITY_DN100053_c0_g1_i1	
TRINITY_DN10009_c0_g1_i1	
TRINITY_DN100091_c0_g1_i1	
TRINITY_DN100094_c0_g1_i1	
TRINITY_DN100105_c0_g1_i1	GO:0004190;GO:0004519;GO:0003676;GO:0003964;GO:0015074
TRINITY_DN100126_c0_g1_i1	
TRINITY_DN100139_c0_g1_i1	
TRINITY_DN100195_c0_g1_i1	
TRINITY_DN100205_c0_g1_i1	
TRINITY_DN100208_c0_g1_i1	GO:0005737;GO:0005829;GO:0016020;GO:0005634;GO:0019899;GO:0003950;GO:0070403;GO:0003723;GO:0045087;GO:0010629;GO:0060336;GO:0042532;GO:1902216;GO:0042531;GO:0006471;GO:0070212;GO:0006355;GO:0006351
TRINITY_DN100287_c0_g1_i1	GO:0098985;GO:0030054;GO:0009986;GO:0030425;GO:0043198;GO:0043197;GO:0060076;GO:0009897;GO:0032433;GO:0005794;GO:0005887;GO:0099055;GO:0017146;GO:0005886;GO:0098794;GO:0014069;GO:0098793;GO:0089717;GO:0045202;GO:0001540;GO:0052689;GO:0050839;GO:0042043;GO:0030165;GO:0046983;GO:0004872;GO:0097110;GO:0097113;GO:0016339;GO:0071277;GO:0048789;GO:0045184;GO:1904861;GO:0007157;GO:0060291;GO:0050804;GO:0061002;GO:0007399;GO:0097115;GO:0007158;GO:0140058;GO:0031175;GO:0023041;GO:0097114;GO:0010841;GO:0060999;GO:2000463;GO:0051491;GO:1902533;GO:1905520;GO:1902474;GO:1900029;GO:0051965;GO:0032230;GO:0051968;GO:2000809;GO:1900244;GO:2000302;GO:0097119;GO:0097104;GO:0099054;GO:0097105;GO:0051290;GO:0051260;GO:0035418;GO:0006605;GO:0097120;GO:2000311;GO:0045664;GO:2000310;GO:0002087;GO:0098942;GO:0048511;GO:0007416;GO:0099560;GO:0097091;GO:0048488;GO:0016080;GO:0072553
TRINITY_DN100291_c0_g1_i1	
TRINITY_DN100364_c0_g1_i1	
TRINITY_DN100368_c0_g1_i1	
TRINITY_DN100380_c0_g1_i1	
TRINITY_DN10042_c0_g1_i1	
TRINITY_DN100431_c0_g1_i1	GO:0005739;GO:0005524;GO:0042026
TRINITY_DN100474_c0_g1_i1	
TRINITY_DN100484_c0_g1_i1	
TRINITY_DN100497_c0_g1_i1	
TRINITY_DN100521_c0_g1_i1	
TRINITY_DN100532_c0_g1_i1	
TRINITY_DN100593_c0_g1_i1	
TRINITY_DN100597_c0_g1_i1	
TRINITY_DN100611_c0_g1_i1	
TRINITY_DN100619_c0_g1_i1	
TRINITY_DN100650_c0_g1_i1	GO:0030430;GO:0042025;GO:0019012;GO:0004190;GO:0003887;GO:0046872;GO:0003723;GO:0003964;GO:0004523;GO:0015074;GO:0006310;GO:0075713;GO:0046718;GO:0044826;GO:0075732
TRINITY_DN100669_c0_g1_i1	
TRINITY_DN100706_c0_g1_i1	
TRINITY_DN100711_c0_g1_i1	GO:0009986;GO:0005783;GO:0005887;GO:0007155;GO:0051965
TRINITY_DN100740_c0_g1_i1	
TRINITY_DN100762_c0_g1_i1	
TRINITY_DN10078_c0_g1_i1	
TRINITY_DN100802_c0_g1_i1	
TRINITY_DN100849_c0_g1_i1	
TRINITY_DN100889_c0_g1_i1	
TRINITY_DN100903_c0_g1_i1	
TRINITY_DN100913_c0_g1_i1	
TRINITY_DN100942_c0_g1_i1	
TRINITY_DN100960_c0_g1_i1	
TRINITY_DN100985_c0_g1_i1	GO:0015629;GO:0032432;GO:0005903;GO:0005938;GO:0005911;GO:0005737;GO:0005829;GO:0070062;GO:0031012;GO:0005925;GO:0030426;GO:0016020;GO:0031523;GO:0005730;GO:0005634;GO:0005886;GO:0005802;GO:0030018;GO:0003779;GO:0051015;GO:0045296;GO:0034988;GO:0001664;GO:0051020;GO:0044325;GO:0019900;GO:0015459;GO:0042803;GO:0005080;GO:0048365;GO:0017160;GO:0017048;GO:0003723;GO:0004871;GO:0031267;GO:0008134;GO:0051764;GO:0030036;GO:0031532;GO:0007195;GO:0001525;GO:0001974;GO:0045216;GO:0060271;GO:0051220;GO:0045022;GO:0001837;GO:0045184;GO:0003007;GO:0090307;GO:0043066;GO:0043433;GO:0010977;GO:0042177;GO:0016479;GO:0070527;GO:0043123;GO:2001046;GO:1901381;GO:1900026;GO:0042993;GO:0034394;GO:0072659;GO:0050821;GO:0043113;GO:0032231;GO:0030334;GO:1905000;GO:1905031;GO:0071526;GO:0044319
TRINITY_DN100987_c0_g1_i1	
TRINITY_DN101017_c0_g1_i1	
TRINITY_DN101035_c0_g1_i1	GO:0005576;GO:0005186;GO:0007610
TRINITY_DN101049_c0_g1_i1	
TRINITY_DN101051_c0_g1_i1	GO:0005739;GO:0016740;GO:0008270;GO:0045087;GO:0046597;GO:0032897;GO:0051091;GO:0016567;GO:1902186
TRINITY_DN101090_c0_g1_i1	
TRINITY_DN101099_c0_g1_i1	
TRINITY_DN101115_c0_g1_i1	
TRINITY_DN101116_c0_g1_i1	
TRINITY_DN101123_c0_g1_i1	
TRINITY_DN101141_c0_g1_i1	
TRINITY_DN101163_c0_g1_i1	
TRINITY_DN101196_c0_g1_i1	
TRINITY_DN101303_c0_g1_i1	
TRINITY_DN101328_c0_g1_i1	
TRINITY_DN101383_c0_g1_i1	GO:0004190;GO:0004519;GO:0003676;GO:0003964;GO:0015074
TRINITY_DN101386_c0_g1_i1	
TRINITY_DN101418_c0_g1_i1	GO:0005576
TRINITY_DN10145_c0_g1_i1	GO:0005892;GO:0030054;GO:0045211;GO:0022848;GO:0098655;GO:0007274;GO:0035094;GO:0007271
TRINITY_DN101483_c0_g1_i1	
TRINITY_DN101541_c0_g1_i1	
TRINITY_DN101555_c0_g1_i1	GO:0005829;GO:0004536;GO:0016888;GO:0046872;GO:0006308
TRINITY_DN101559_c0_g1_i1	
TRINITY_DN101560_c0_g1_i1	GO:0005737;GO:0005634;GO:0000943;GO:0004190;GO:0005524;GO:0003677;GO:0003887;GO:0008233;GO:0004540;GO:0003723;GO:0003964;GO:0004523;GO:0008270;GO:0015074;GO:0006310;GO:0032197
TRINITY_DN101565_c0_g1_i1	
TRINITY_DN101573_c0_g1_i1	
TRINITY_DN10160_c0_g1_i1	
TRINITY_DN101608_c0_g1_i1	
TRINITY_DN101629_c0_g1_i1	GO:0004190;GO:0004519;GO:0003676;GO:0003964;GO:0015074
TRINITY_DN101643_c0_g1_i1	
TRINITY_DN101715_c0_g1_i1	
TRINITY_DN101747_c0_g1_i1	
TRINITY_DN1018_c0_g1_i1	GO:0005589;GO:0005788;GO:0070062;GO:0031012;GO:0005576;GO:0005615;GO:1903561;GO:0005578;GO:0042383;GO:0004867;GO:0007155;GO:0030574;GO:0030198;GO:0007517
TRINITY_DN101814_c0_g1_i1	
TRINITY_DN101906_c0_g1_i1	
TRINITY_DN101940_c0_g1_i1	GO:0043190;GO:0005887;GO:0005886;GO:0005524;GO:0015238;GO:0015562;GO:0008559;GO:0006855;GO:0008354;GO:0097254;GO:0001666;GO:0009636;GO:0042908
TRINITY_DN101948_c0_g1_i1	
TRINITY_DN101998_c0_g1_i1	
TRINITY_DN102036_c0_g1_i1	
TRINITY_DN10207_c0_g1_i1	
TRINITY_DN102079_c0_g1_i1	
TRINITY_DN102085_c0_g1_i1	
TRINITY_DN102095_c0_g1_i1	
TRINITY_DN102139_c0_g1_i1	GO:0030659;GO:0016021;GO:0015171;GO:0003333;GO:0006836
TRINITY_DN10215_c0_g1_i1	
TRINITY_DN102209_c0_g1_i1	GO:0003964;GO:0006313
TRINITY_DN10221_c0_g1_i1	
TRINITY_DN102229_c0_g1_i1	
TRINITY_DN102242_c0_g1_i1	GO:0005829;GO:0016887;GO:0046872;GO:0004842
TRINITY_DN102259_c0_g1_i1	
TRINITY_DN102289_c0_g1_i1	
TRINITY_DN1023_c0_g1_i1	
TRINITY_DN102355_c0_g1_i1	GO:0005737;GO:0005524;GO:0005516;GO:0004683;GO:0034599;GO:0035556;GO:0018105;GO:0018107;GO:0006468;GO:0051726;GO:0007165
TRINITY_DN102356_c0_g1_i1	GO:0005886;GO:0008076;GO:0022843;GO:0005249;GO:0006813;GO:0051260;GO:0034765;GO:0030431
TRINITY_DN102437_c0_g1_i1	GO:0030054;GO:0030425;GO:0098982;GO:0098978;GO:0016935;GO:0005887;GO:0043204;GO:0045211;GO:0016934;GO:0016594;GO:0022852;GO:0046872;GO:0071230;GO:0071361;GO:0071294;GO:1902476;GO:0097688;GO:0007218;GO:0051260;GO:0060012
TRINITY_DN10250_c0_g1_i1	
TRINITY_DN10251_c0_g1_i1	
TRINITY_DN102516_c0_g1_i1	
TRINITY_DN102581_c0_g1_i1	
TRINITY_DN10259_c0_g1_i1	
TRINITY_DN102744_c0_g1_i1	
TRINITY_DN10277_c0_g1_i1	
TRINITY_DN102775_c0_g1_i1	GO:0005737;GO:0005634;GO:0000943;GO:0004190;GO:0005524;GO:0003677;GO:0003887;GO:0008233;GO:0004540;GO:0003723;GO:0003964;GO:0004523;GO:0008270;GO:0015074;GO:0006310;GO:0032197
TRINITY_DN102836_c0_g1_i1	
TRINITY_DN102861_c0_g1_i1	
TRINITY_DN10288_c0_g1_i1	
TRINITY_DN102900_c0_g1_i1	
TRINITY_DN103014_c0_g1_i1	
TRINITY_DN103021_c0_g1_i1	
TRINITY_DN103068_c0_g1_i1	
TRINITY_DN103161_c0_g1_i1	
TRINITY_DN103166_c0_g1_i1	
TRINITY_DN103203_c0_g1_i1	GO:0008289
TRINITY_DN10322_c0_g1_i1	
TRINITY_DN103243_c0_g1_i1	
TRINITY_DN103276_c0_g1_i1	
TRINITY_DN103310_c0_g1_i1	
TRINITY_DN10345_c0_g1_i1	
TRINITY_DN103457_c0_g1_i1	
TRINITY_DN103477_c0_g1_i1	
TRINITY_DN10366_c0_g1_i1	
TRINITY_DN103758_c0_g1_i1	
TRINITY_DN103791_c0_g1_i1	
TRINITY_DN103792_c0_g1_i1	
